id,nome,temporada,time_id
203493,Reggie Bullock,2016,1610612765
1627740,Henry Ellenson,2016,1610612765
203382,Aron Baynes,2016,1610612765
202694,Marcus Morris Sr.,2016,1610612765
2757,Beno Udrih,2016,1610612765
203082,Terrence Ross,2016,1610612753
203932,Aaron Gordon,2016,1610612753
202696,Nikola Vucevic,2016,1610612753
203095,Evan Fournier,2016,1610612753
203901,Elfrid Payton,2016,1610612753
1626209,Mario Hezonja,2016,1610612753
201571,D.J. Augustin,2016,1610612753
202687,Bismack Biyombo,2016,1610612753
201975,Jodie Meeks,2016,1610612753
1627868,Patricio Garino,2016,1610612753
1627875,Marcus Georges-Hunt,2016,1610612753
1627757,Stephen Zimmerman,2016,1610612753
204014,Damjan Rudez,2016,1610612753
1627761,DeAndre' Bembry,2016,1610612737
203527,Ryan Kelly,2016,1610612737
1627823,Juancho Hernangomez,2016,1610612743
203486,Mason Plumlee,2016,1610612743
203999,Nikola Jokic,2016,1610612743
1627736,Malik Beasley,2016,1610612743
1627750,Jamal Murray,2016,1610612743
201589,Darrell Arthur,2016,1610612743
2034,Mike Miller,2016,1610612743
203115,Will Barton,2016,1610612743
201163,Wilson Chandler,2016,1610612743
202702,Kenneth Faried,2016,1610612743
203914,Gary Harris,2016,1610612743
201579,Roy Hibbert,2016,1610612743
203962,Josh Huestis,2016,1610612760
201167,Arron Afflalo,2016,1610612758
1627746,Skal Labissiere,2016,1610612758
1626161,Willie Cauley-Stein,2016,1610612758
1627741,Buddy Hield,2016,1610612758
204038,Langston Galloway,2016,1610612758
1627834,Georgios Papagiannis,2016,1610612758
203463,Ben McLemore,2016,1610612758
201954,Darren Collison,2016,1610612758
201936,Tyreke Evans,2016,1610612758
201585,Kosta Koufos,2016,1610612758
201951,Ty Lawson,2016,1610612758
202066,Garrett Temple,2016,1610612758
1627852,Nicolas Brussino,2016,1610612742
203939,Dwight Powell,2016,1610612742
203457,Nerlens Noel,2016,1610612742
1627827,Dorian Finney-Smith,2016,1610612742
1627812,Yogi Ferrell,2016,1610612742
2734,Devin Harris,2016,1610612742
202732,DeAndre Liggins,2016,1610612742
1626257,Salah Mejri,2016,1610612742
1627784,Jarrod Uthoff,2016,1610612742
1627773,AJ Hammons,2016,1610612742
203084,Harrison Barnes,2016,1610612742
202083,Wesley Matthews,2016,1610612742
1717,Dirk Nowitzki,2016,1610612742
2754,Tony Allen,2016,1610612763
1627747,Caris LeVert,2016,1610612751
1626178,Rondae Hollis-Jefferson,2016,1610612751
203120,Justin Hamilton,2016,1610612751
200751,Randy Foye,2016,1610612751
203915,Spencer Dinwiddie,2016,1610612751
1627785,Isaiah Whitehead,2016,1610612751
203094,Andrew Nicholson,2016,1610612751
203462,Archie Goodwin,2016,1610612751
203909,KJ McDaniels,2016,1610612751
202344,Trevor Booker,2016,1610612751
202391,Jeremy Lin,2016,1610612751
201572,Brook Lopez,2016,1610612751
1626191,Chris McCullough,2016,1610612764
203585,Rodney McGruder,2016,1610612748
201949,James Johnson,2016,1610612748
202355,Hassan Whiteside,2016,1610612748
1626196,Josh Richardson,2016,1610612748
201609,Goran Dragic,2016,1610612748
204020,Tyler Johnson,2016,1610612748
201961,Wayne Ellington,2016,1610612748
1627855,Okaro White,2016,1610612748
203186,Willie Reed,2016,1610612748
2617,Udonis Haslem,2016,1610612748
202337,Luke Babbitt,2016,1610612748
201177,Josh McRoberts,2016,1610612748
203079,Dion Waiters,2016,1610612748
1626147,Justin Anderson,2016,1610612755
1627816,Alex Poythress,2016,1610612755
1626158,Richaun Holmes,2016,1610612755
1627789,Timothe Luwawu-Cabarrot,2016,1610612755
204456,T.J. McConnell,2016,1610612755
201945,Gerald Henderson,2016,1610612755
203917,Nik Stauskas,2016,1610612755
1627848,Shawn Long,2016,1610612755
201168,Tiago Splitter,2016,1610612755
203496,Robert Covington,2016,1610612755
1626143,Jahlil Okafor,2016,1610612755
200771,Sergio Rodriguez,2016,1610612755
203967,Dario Saric,2016,1610612755
2546,Carmelo Anthony,2016,1610612752
1626254,Maurice Ndour,2016,1610612752
1626195,Willy Hernangomez,2016,1610612752
1627758,Ron Baker,2016,1610612752
201584,Courtney Lee,2016,1610612752
1627851,Mindaugas Kuzminskas,2016,1610612752
1626184,Chasson Randle,2016,1610612752
1627850,Marshall Plumlee,2016,1610612752
203200,Justin Holiday,2016,1610612752
2756,Sasha Vujacic,2016,1610612752
203124,Kyle O'Quinn,2016,1610612752
201149,Joakim Noah,2016,1610612752
1627780,Gary Payton II,2016,1610612749
203998,Bruno Caboclo,2016,1610612761
204002,Edy Tavares,2016,1610612739
203077,Michael Kidd-Gilchrist,2016,1610612766
101107,Marvin Williams,2016,1610612766
203469,Cody Zeller,2016,1610612766
201587,Nicolas Batum,2016,1610612766
203148,Brian Roberts,2016,1610612766
1626163,Frank Kaminsky,2016,1610612766
1627362,Briante Weber,2016,1610612766
203101,Miles Plumlee,2016,1610612766
1626203,Treveon Graham,2016,1610612766
203087,Jeremy Lamb,2016,1610612766
1626174,Christian Wood,2016,1610612766
203948,Johnny O'Bryant III,2016,1610612766
202689,Kemba Walker,2016,1610612766
1626144,Emmanuel Mudiay,2016,1610612743
200826,J.J. Barea,2016,1610612742
203933,T.J. Warren,2016,1610612756
1627737,Marquese Chriss,2016,1610612756
203458,Alex Len,2016,1610612756
1627884,Derrick Jones Jr.,2016,1610612756
1627755,Tyler Ulis,2016,1610612756
1627733,Dragan Bender,2016,1610612756
101179,Ronnie Price,2016,1610612756
1626210,Alan Williams,2016,1610612756
202407,Elijah Millsap,2016,1610612756
202339,Eric Bledsoe,2016,1610612756
1626164,Devin Booker,2016,1610612756
201162,Jared Dudley,2016,1610612756
202688,Brandon Knight,2016,1610612756
201229,Anthony Tolliver,2016,1610612758
1627771,Michael Gbinije,2016,1610612765
201228,C.J. Watson,2016,1610612753
1627770,Kay Felder,2016,1610612739
202336,Larry Sanders,2016,1610612739
1626156,D'Angelo Russell,2016,1610612747
201568,Danilo Gallinari,2016,1610612743
203112,Quincy Acy,2016,1610612751
201158,Marco Belinelli,2016,1610612766
201600,Omer Asik,2016,1610612740
204067,Jarell Eddie,2016,1610612756
202732,DeAndre Liggins,2016,1610612739
204001,Kristaps Porzingis,2016,1610612752
2749,Jameer Nelson,2016,1610612743
1626172,Kevon Looney,2016,1610612744
2199,Tyson Chandler,2016,1610612756
203930,Sean Kilpatrick,2016,1610612751
203912,C.J. Wilcox,2016,1610612753
203552,Seth Curry,2016,1610612742
203093,Terrence Jones,2016,1610612749
1627826,Ivica Zubac,2016,1610612747
1627777,Georges Niang,2016,1610612754
2571,Leandro Barbosa,2016,1610612756
201565,Derrick Rose,2016,1610612752
202412,Manny Harris,2016,1610612742
201573,Jerryd Bayless,2016,1610612755
201155,Rodney Stuckey,2016,1610612754
202704,Reggie Jackson,2016,1610612765
202718,Chandler Parsons,2016,1610612763
202498,Lance Thomas,2016,1610612752
201145,Jeff Green,2016,1610612753
1627743,Demetrius Jackson,2016,1610612738
1627781,Malachi Richardson,2016,1610612758
1627782,Wayne Selden,2016,1610612740
202362,Lance Stephenson,2016,1610612750
201962,Toney Douglas,2016,1610612763
202334,Ed Davis,2016,1610612757
203138,Hollis Thompson,2016,1610612740
202712,Justin Harper,2016,1610612755
1626188,Quinn Cook,2016,1610612742
1627791,Ben Bentil,2016,1610612742
101106,Andrew Bogut,2016,1610612739
202130,Reggie Williams,2016,1610612740
101127,Jarrett Jack,2016,1610612740
203925,Joe Harris,2016,1610612751
1626253,Axel Toupane,2016,1610612749
203954,Joel Embiid,2016,1610612755
203895,Jordan McRae,2016,1610612739
2449,Luis Scola,2016,1610612751
1627362,Briante Weber,2016,1610612744
201943,Brandon Jennings,2016,1610612752
101181,Jose Calderon,2016,1610612747
203934,Lamar Patterson,2016,1610612737
1627861,Mike Tobey,2016,1610612766
203492,Ray McCallum,2016,1610612766
201956,Omri Casspi,2016,1610612740
203094,Andrew Nicholson,2016,1610612764
201977,Marcus Thornton,2016,1610612764
201959,Taj Gibson,2016,1610612741
203926,Doug McDermott,2016,1610612741
1627875,Marcus Georges-Hunt,2016,1610612748
201147,Corey Brewer,2016,1610612745
203898,Tyler Ennis,2016,1610612745
203909,KJ McDaniels,2016,1610612745
202326,DeMarcus Cousins,2016,1610612758
2440,Matt Barnes,2016,1610612758
203118,Mike Scott,2016,1610612737
203530,Joffrey Lauvergne,2016,1610612760
201627,Anthony Morrow,2016,1610612760
1626166,Cameron Payne,2016,1610612760
101150,Lou Williams,2016,1610612747
1626273,Marcelo Huertas,2016,1610612747
200782,P.J. Tucker,2016,1610612756
203948,Johnny O'Bryant III,2016,1610612743
203096,Jared Sullinger,2016,1610612761
1627741,Buddy Hield,2016,1610612740
201936,Tyreke Evans,2016,1610612740
204038,Langston Galloway,2016,1610612740
101114,Deron Williams,2016,1610612742
101106,Andrew Bogut,2016,1610612742
1626147,Justin Anderson,2016,1610612742
202711,Bojan Bogdanovic,2016,1610612751
1626191,Chris McCullough,2016,1610612751
101141,Ersan Ilyasova,2016,1610612755
203457,Nerlens Noel,2016,1610612755
1626184,Chasson Randle,2016,1610612755
201586,Serge Ibaka,2016,1610612753
203093,Terrence Jones,2016,1610612740
203082,Terrence Ross,2016,1610612761
201579,Roy Hibbert,2016,1610612749
203994,Jusuf Nurkic,2016,1610612743
203486,Mason Plumlee,2016,1610612757
203953,Jabari Parker,2016,1610612749
202682,Derrick Williams,2016,1610612748
203897,Zach LaVine,2016,1610612750
201956,Omri Casspi,2016,1610612758
2760,Anderson Varejao,2016,1610612744
201150,Spencer Hawes,2016,1610612766
201196,Ramon Sessions,2016,1610612766
201579,Roy Hibbert,2016,1610612766
200779,Steve Novak,2016,1610612749
203101,Miles Plumlee,2016,1610612749
1626148,Anthony Brown,2016,1610612753
203510,Pierre Jackson,2016,1610612742
1627786,Troy Williams,2016,1610612763
202390,Gary Neal,2016,1610612737
200752,Rudy Gay,2016,1610612758
202087,Alonzo Gee,2016,1610612743
1626159,Justise Winslow,2016,1610612748
203461,Anthony Bennett,2016,1610612751
101249,John Lucas III,2016,1610612750
202620,Arinze Onuaku,2016,1610612753
2399,Mike Dunleavy,2016,1610612739
2594,Kyle Korver,2016,1610612737
203138,Hollis Thompson,2016,1610612755
1626151,Aaron Harrison,2016,1610612766
1626780,Jonathan Gibson,2016,1610612742
1627879,Nicolas Laprovittola,2016,1610612759
203098,John Jenkins,2016,1610612756
2365,Chris Andersen,2016,1610612739
1626154,RJ Hunter,2016,1610612741
1626148,Anthony Brown,2016,1610612740
1627812,Yogi Ferrell,2016,1610612751
203462,Archie Goodwin,2016,1610612740
203112,Quincy Acy,2016,1610612742
1627863,Danuel House Jr.,2016,1610612764
203950,Jarnell Stokes,2016,1610612743
200770,Jordan Farmar,2016,1610612758
202362,Lance Stephenson,2016,1610612740
202349,Greivis Vasquez,2016,1610612751
101141,Ersan Ilyasova,2016,1610612760
204002,Edy Tavares,2016,1610612737
203924,Jerami Grant,2016,1610612755
203105,Festus Ezeli,2016,1610612757
203511,Grant Jerrett,2016,1610612757
201880,Greg Stiemsma,2016,1610612757
203462,Archie Goodwin,2016,1610612756
1626148,Anthony Brown,2016,1610612747
201146,Yi Jianlian,2016,1610612747
1627858,Kyle Collinsworth,2016,1610612742
1627867,Keith Hornsby,2016,1610612742
203710,C.J. Williams,2016,1610612742
203133,Robbie Hummel,2016,1610612743
203489,Nate Wolters,2016,1610612743
203143,Pablo Prigioni,2016,1610612745
1627780,Gary Payton II,2016,1610612745
203798,PJ Hairston,2016,1610612745
1627868,Patricio Garino,2016,1610612759
1627853,Ryan Arcidiacono,2016,1610612759
203520,Livio Jean-Charles,2016,1610612759
1627881,Rasheed Sulaimon,2016,1610612766
1627768,Perry Ellis,2016,1610612766
2446,Rasual Butler,2016,1610612750
203315,Toure' Murry,2016,1610612750
1627760,Cat Barber,2016,1610612755
203464,Brandon Paul,2016,1610612755
1627821,James Webb III,2016,1610612755
2757,Beno Udrih,2016,1610612748
1627362,Briante Weber,2016,1610612748
1628041,Vashil Fernandez,2016,1610612748
1626242,Luis Montero,2016,1610612748
203990,Drew Crawford,2016,1610612761
204029,Brady Heslip,2016,1610612761
1626213,Yanick Moreira,2016,1610612761
203560,E.J. Singler,2016,1610612761
1627784,Jarrod Uthoff,2016,1610612761
204067,Jarell Eddie,2016,1610612764
203948,Johnny O'Bryant III,2016,1610612764
203810,Casper Ware,2016,1610612764
2547,Chris Bosh,2016,1610612748
101198,Will Bynum,2016,1610612737
203705,Josh Magette,2016,1610612737
1627843,Thomas Walkup,2016,1610612741
203915,Spencer Dinwiddie,2016,1610612741
202087,Alonzo Gee,2016,1610612740
1627873,Shawn Dawson,2016,1610612740
1627880,Quincy Ford,2016,1610612740
203135,Robert Sacre,2016,1610612740
203910,Nick Johnson,2016,1610612753
200811,Lou Amundson,2016,1610612752
1626160,JP Tokoto,2016,1610612752
1627902,Jaleel Cousins,2016,1610612742
203921,Cleanthony Early,2016,1610612752
203996,Damien Inglis,2016,1610612752
1626154,RJ Hunter,2016,1610612738
1627791,Ben Bentil,2016,1610612738
1627875,Marcus Georges-Hunt,2016,1610612738
1627883,Jalen Jones,2016,1610612738
1627814,Damion Lee,2016,1610612738
203187,Chris Johnson,2016,1610612762
203156,Henry Sims,2016,1610612762
202841,Cameron Jones,2016,1610612744
203515,Phil Pressey,2016,1610612744
202343,Elliot Williams,2016,1610612744
203474,DJ Stephens,2016,1610612763
204039,Chris Crawford,2016,1610612763
1626205,Vincent Hunter,2016,1610612763
202933,Julyan Stone,2016,1610612754
202379,Jeremy Evans,2016,1610612754
203111,Orlando Johnson,2016,1610612749
1626266,JJ O'Brien,2016,1610612749
1626294,Jaleel Roberts,2016,1610612749
203485,Lorenzo Brown,2016,1610612765
1627887,Trey Freeman,2016,1610612765
203492,Ray McCallum,2016,1610612765
204066,John Holland,2016,1610612739
203928,Cory Jefferson,2016,1610612739
1626182,Jonathan Holmes,2016,1610612739
203900,Markel Brown,2016,1610612739
101179,Ronnie Price,2016,1610612760
203956,Mitch McGary,2016,1610612760
1627818,Kaleb Tarczewski,2016,1610612760
202130,Reggie Williams,2016,1610612760
202874,Chris Wright,2016,1610612760
1627766,Isaiah Cousins,2016,1610612758
203934,Lamar Patterson,2016,1610612758
203268,Jorge Gutierrez,2016,1610612751
201978,Chase Budinger,2016,1610612751
1627862,Beau Beech,2016,1610612751
1627865,Egidijus Mockevicius,2016,1610612751
1627882,Andrew Andrews,2016,1610612766
201593,Nikola Pekovic,2016,1610612750
1627936,Alex Caruso,2016,1610612760
1627856,Matt Costello,2016,1610612737
101127,Jarrett Jack,2016,1610612737
201168,Tiago Splitter,2016,1610612737
1626146,Cliff Alexander,2016,1610612753
1626183,Branden Dawson,2016,1610612753
203122,Kevin Murphy,2016,1610612753
202728,Keith Benson,2016,1610612748
1627841,Stefan Jankovic,2016,1610612748
203919,Jordan Adams,2016,1610612763
1627886,D'Vauntes Smith-Rivera,2016,1610612741
1627938,J.J. Avila,2016,1610612741
1627888,Nikola Jovanovic,2016,1610612765
1882,Elton Brand,2016,1610612755
1627732,Ben Simmons,2016,1610612755
1627816,Alex Poythress,2016,1610612754
1627878,Nick Zeisloft,2016,1610612754
201962,Toney Douglas,2016,1610612739
202810,D.J. Kennedy,2016,1610612743
203960,JaKarr Sampson,2016,1610612743
1626253,Axel Toupane,2016,1610612743
1627866,Jameel Warney,2016,1610612742
1626242,Luis Montero,2016,1610612757
203487,Michael Carter-Williams,2016,1610612749
1627779,Marcus Paige,2016,1610612762
201286,Eric Dawson,2016,1610612762
1627880,Quincy Ford,2016,1610612762
1627811,Zach Auguste,2016,1610612747
1627829,Julian Jacobs,2016,1610612747
204037,Travis Wear,2016,1610612747
204098,Xavier Munford,2016,1610612746
2748,Dorell Wright,2016,1610612746
202347,Quincy Pondexter,2016,1610612740
203503,Tony Snell,2016,1610612741
1627836,Gracin Bakumanya,2016,1610612756
1627496,Derek Cooke Jr.,2016,1610612756
1627885,Shaquille Harrison,2016,1610612756
1627765,Elgin Cook,2016,1610612744
1627954,Scott Wood,2016,1610612744
203100,Tony Wroten,2016,1610612763
203142,Chris Copeland,2016,1610612740
2544,LeBron James,2015,1610612739
201567,Kevin Love,2015,1610612739
202684,Tristan Thompson,2015,1610612739
2747,JR Smith,2015,1610612739
202681,Kyrie Irving,2015,1610612739
2210,Richard Jefferson,2015,1610612739
202697,Iman Shumpert,2015,1610612739
2590,Mo Williams,2015,1610612739
203521,Matthew Dellavedova,2015,1610612739
101112,Channing Frye,2015,1610612739
2563,Dahntay Jones,2015,1610612739
2592,James Jones,2015,1610612739
202389,Timofey Mozgov,2015,1610612739
203084,Harrison Barnes,2015,1610612744
203110,Draymond Green,2015,1610612744
203105,Festus Ezeli,2015,1610612744
202691,Klay Thompson,2015,1610612744
201939,Stephen Curry,2015,1610612744
2738,Andre Iguodala,2015,1610612744
2760,Anderson Varejao,2015,1610612744
2733,Shaun Livingston,2015,1610612744
2571,Leandro Barbosa,2015,1610612744
201578,Marreese Speights,2015,1610612744
203546,Ian Clark,2015,1610612744
203949,James Michael McAdoo,2015,1610612744
201575,Brandon Rush,2015,1610612744
101106,Andrew Bogut,2015,1610612744
203895,Jordan McRae,2015,1610612739
201142,Kevin Durant,2015,1610612760
201586,Serge Ibaka,2015,1610612760
203500,Steven Adams,2015,1610612760
203460,Andre Roberson,2015,1610612760
201566,Russell Westbrook,2015,1610612760
203079,Dion Waiters,2015,1610612760
202683,Enes Kanter,2015,1610612760
200751,Randy Foye,2015,1610612760
2555,Nick Collison,2015,1610612760
1737,Nazr Mohammed,2015,1610612760
201627,Anthony Morrow,2015,1610612760
1626166,Cameron Payne,2015,1610612760
202713,Kyle Singler,2015,1610612760
201960,DeMarre Carroll,2015,1610612761
2449,Luis Scola,2015,1610612761
202687,Bismack Biyombo,2015,1610612761
201942,DeMar DeRozan,2015,1610612761
200768,Kyle Lowry,2015,1610612761
202335,Patrick Patterson,2015,1610612761
202685,Jonas Valanciunas,2015,1610612761
202709,Cory Joseph,2015,1610612761
203082,Terrence Ross,2015,1610612761
201949,James Johnson,2015,1610612761
1626181,Norman Powell,2015,1610612761
1626153,Delon Wright,2015,1610612761
201574,Jason Thompson,2015,1610612761
203512,Lucas Nogueira,2015,1610612761
2207,Joe Johnson,2015,1610612748
2736,Luol Deng,2015,1610612748
1626159,Justise Winslow,2015,1610612748
2548,Dwyane Wade,2015,1610612748
201609,Goran Dragic,2015,1610612748
1626196,Josh Richardson,2015,1610612748
204020,Tyler Johnson,2015,1610612748
201177,Josh McRoberts,2015,1610612748
2617,Udonis Haslem,2015,1610612748
101123,Gerald Green,2015,1610612748
2748,Dorell Wright,2015,1610612748
2405,Amar'e Stoudemire,2015,1610612748
1627362,Briante Weber,2015,1610612748
202695,Kawhi Leonard,2015,1610612759
200746,LaMarcus Aldridge,2015,1610612759
1495,Tim Duncan,2015,1610612759
201980,Danny Green,2015,1610612759
2225,Tony Parker,2015,1610612759
201988,Patty Mills,2015,1610612759
2561,David West,2015,1610612759
